Id,Type,ParentId,Name,Order,Completed,Counter,Percentage,Note,Deleted,Priority,CreationDate,IterationDate,ResetDays,Collapsed,Forecast
f1916a22-5a1d-4004-8c91-555c9d50964b,task,a59b1984-82ac-455c-bedb-18777a7940db,Componer cajas emergencia para los coches,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f5e8b3a0-83ac-4c69-8ffd-71b5bb514f8a,task,a59b1984-82ac-455c-bedb-18777a7940db,Limpiar coche Sabrina,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
1193bc38-bbd7-43c6-ae49-69f14951f36a,task,579b120a-48c3-49b4-a677-bcbc63d79148,Indagar subvenciones negocio y casa,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a3692ab5-4a75-4684-b5e6-357977fa2c18,task,579b120a-48c3-49b4-a677-bcbc63d79148,Revisar multas,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
26c0aa9c-68c5-4174-a630-620d696fb3e0,task,579b120a-48c3-49b4-a677-bcbc63d79148,Revisar IMV,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f0110c94-6c7d-4bf8-8dfd-b0733cebd30f,task,579b120a-48c3-49b4-a677-bcbc63d79148,Revisar negocio autónomo IT,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
8ebb41d3-435f-4f93-9794-53eba2cd7369,task,579b120a-48c3-49b4-a677-bcbc63d79148,Pagar electricista Requena,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
edc68e35-b487-493c-81bb-da8a350a0c20,task,74168259-72e1-44d1-a7bd-369f2d01dba2,Preparar cosas Maria. Muy importante,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
dcc30b1c-ef41-487b-a304-9416ecfa7ce6,task,74168259-72e1-44d1-a7bd-369f2d01dba2,Construir valla zona segura para Maria,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
272046a5-d7ce-4434-8118-56986f3f828f,task,74168259-72e1-44d1-a7bd-369f2d01dba2,Motar cuna Maria,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
8c0b3833-f4b4-4c79-a276-40c11582a36f,task,74168259-72e1-44d1-a7bd-369f2d01dba2,Organizar ropa Maria,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
2255ed7a-6f51-415f-8fed-0914e375fd8f,task,74168259-72e1-44d1-a7bd-369f2d01dba2,"Preguntas para matrona, pañales tela y perilla mocos",4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
e58a40d2-436d-44db-bb4c-969264471927,task,d3b825a9-2a83-4f06-a333-fd116ace3af6,Mejorar condiciones tortuga,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
2b6fb314-5b85-4943-9567-21f07fd28bec,task,d3b825a9-2a83-4f06-a333-fd116ace3af6,Limpiar estanque tortuga,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
9ba07957-e56f-4acf-8ab2-57608cbbde0d,task,d3b825a9-2a83-4f06-a333-fd116ace3af6,Sistema de reciclado de agua con bomba estanque tortuga,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
636252f7-6310-44f4-97bc-52903369ecd2,task,d3b825a9-2a83-4f06-a333-fd116ace3af6,Mejorar alimentación tortuga,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
b6d18fb8-52bc-431a-9b96-0598bd946789,task,b8c736b6-1258-4318-8b56-6b394295dbd9,Ayudar con tareas de casa de mis padres,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
00128344-2be2-4de1-a968-fc361edcda6f,task,b8c736b6-1258-4318-8b56-6b394295dbd9,Ordenar cosas almacenadas en casa de mis padres,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
28d8959a-a156-468a-bd45-7bd7b215a9c1,task,b8c736b6-1258-4318-8b56-6b394295dbd9,Tratar humedades de casa de mis padres,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
94e23aa3-8063-49f1-916f-6fdcb4d4ce87,task,b8c736b6-1258-4318-8b56-6b394295dbd9,Reparar invernadero de mi padre,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
96f2e2ed-7a89-49e1-926f-4f620e5b5c12,task,b8c736b6-1258-4318-8b56-6b394295dbd9,Viernes llevar mamá al médico,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
98a6f229-e67e-4d85-acf5-b762f6d40005,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Mejorar mi personaje del Rol,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
ec564d77-e090-44d6-9629-7a29768b326b,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Asistir a algún evento de Rol,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d74eb7c5-33e7-41e8-b7c2-b3195a26dc6d,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Planear reunión desarrollo web Rol,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d590b515-2af4-402d-8a77-861bc089fae9,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Organizar cosas del rol en aspe,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
92302f55-e497-4bff-8b77-af34ae394075,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Construir almacén para cosas el rol en aspe,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d2dcf249-08b8-4844-9fc9-87452f9b2b5f,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Organizar cosas del rol en casa,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
b7e318bd-cab1-4a0d-b9ad-c5d8d1de413a,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Terminar reglas personaje rol Sangre negra,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
508349fb-bf38-4e4c-9c9c-701afad0b43f,task,976fdfc2-4307-4212-b688-65d5ccb46d58,Colaborar con proyecto de rol,7,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
87bc8df0-ddbb-4288-9b6e-d71650c7fcf4,task,8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,Gestionar compra nevera,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
7e66fb8f-91cd-44fe-b4f7-0a4d32d6a458,task,8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,Comprar una placa solar para pérgola solar,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
7fc6fe8b-cab1-4419-9ad4-a855005f2520,task,8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,Comprar Portatil,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
51ef5849-dc5d-4d57-adc0-8db4f6d952ca,task,8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,Comprar aire acondicionado,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
93185cd4-e942-4d54-95f7-45e8b35967eb,task,8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,Comprar calzado para trabajar,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
e1860c4d-2097-4b51-89c8-d39bb1e39df3,task,8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,Comprarme ropa nueva,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
67165020-c29d-49eb-bc16-d632aaf4965b,task,8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,Comprar alcachofa grifo cocina,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
3fcf7f8f-a9f9-402f-8761-e43a454f15ad,task,7714f003-f6d2-4677-9ffc-02043b658253,"Proveer leña, ir a por viñas y otros",0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
3bbf57c9-32a8-422a-9dd5-c495b28c347c,task,7714f003-f6d2-4677-9ffc-02043b658253,Poner 2 sombras patio cocina,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f5a3955e-8b36-4992-9184-ae66bce8af97,task,7714f003-f6d2-4677-9ffc-02043b658253,Poner tierra para adelfas y construir ribazo de piedra,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f41cfce1-a997-48fd-a565-1f9fe12435f0,task,7714f003-f6d2-4677-9ffc-02043b658253,"Huerta secano, adecuar sitio",3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
466af8a9-8b59-4e00-a6ce-187587143278,task,7714f003-f6d2-4677-9ffc-02043b658253,Canalización agua ducha externa para huerta,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d4189026-ed37-4ff6-ab28-9c34c836d4ff,task,7714f003-f6d2-4677-9ffc-02043b658253,Instalar una toma de agua en la parte de delante de la casa,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
4be0c26e-708f-4711-a541-71dc72e22bf2,task,7714f003-f6d2-4677-9ffc-02043b658253,Instalar una toma de luz para la motosierra en el lateral de la casa,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d445d56c-f963-46df-800c-577465b2fdcc,task,7714f003-f6d2-4677-9ffc-02043b658253,Acondicionar zona para orquídeas parte trasera taller,7,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
9049538e-e3bd-4429-9f90-2ee8f4359fca,task,7714f003-f6d2-4677-9ffc-02043b658253,Arreglar tumbonas,8,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
3d300746-c438-42b2-a006-c12c860fa200,task,7714f003-f6d2-4677-9ffc-02043b658253,Quitar raíz camino,9,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
5d1f55b1-3042-411b-95d0-54f6ece54dca,task,7714f003-f6d2-4677-9ffc-02043b658253,"Acondicionar hueco nevera, agrandar y separar espacio",10,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
7ff80bc8-6f18-4caf-8796-d3d68e3fd719,task,7714f003-f6d2-4677-9ffc-02043b658253,Instalar placas en Pergola,11,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f34ef965-6d32-457e-ad41-63440e9e0d3b,task,7714f003-f6d2-4677-9ffc-02043b658253,Poner maceteros ventanas frontal casa,12,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
85b6f135-9618-4bc6-9c6f-fd205eb67d00,task,7714f003-f6d2-4677-9ffc-02043b658253,Pintar fachada de casa,13,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
1e9f5ff1-4e76-426f-ba21-53790d446aac,task,7714f003-f6d2-4677-9ffc-02043b658253,Nivelar zona pinar,14,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d7aef323-0ef6-46f7-aef0-7be6c3fab6b5,task,7714f003-f6d2-4677-9ffc-02043b658253,"Acondicionar zona entrada camino nivelando, tapando ceniza y otros",15,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
58d2a43d-50af-41bd-99a0-83859b524754,task,7714f003-f6d2-4677-9ffc-02043b658253,Instalar toma de luz zona pinares,16,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a5873cdb-c476-49cf-be8c-788577204b61,task,7714f003-f6d2-4677-9ffc-02043b658253,Fabricar soporte manguera,17,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
3084ed16-1ea9-43e9-80ec-3db81ae559d9,task,7714f003-f6d2-4677-9ffc-02043b658253,Recoger poda,18,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
10979558-d2b2-4040-be51-2670d3ca2854,task,7714f003-f6d2-4677-9ffc-02043b658253,Arreglar poda,19,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
9b0e5f50-9091-4577-8173-b04d0b9e8983,task,7714f003-f6d2-4677-9ffc-02043b658253,Arreglar jardineras enfrente de casa,20,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
23d0aa93-e935-42e0-bcc0-8a99b4f90a13,task,7714f003-f6d2-4677-9ffc-02043b658253,Poner canal recogida aguas pluviales,21,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
adf91946-2c68-4f73-ac07-ed4126c72fa1,task,7714f003-f6d2-4677-9ffc-02043b658253,Acondicionar zonas para recogida aguas pluviales,22,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
18a1f406-e5cf-4d2a-ab9c-1f555e254678,task,7714f003-f6d2-4677-9ffc-02043b658253,Triturar acolchado,23,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
c62ee459-0621-4eeb-a33f-6e178d0a527e,task,7714f003-f6d2-4677-9ffc-02043b658253,Probar trituradora de ramas para poliestireno,24,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a25ae6ef-9e95-4ecd-b25a-b570a495265f,task,7714f003-f6d2-4677-9ffc-02043b658253,Mantenimiento de mesa redonda de madera blanca,25,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
840c0c16-c22d-4b6e-8384-0a7e7ff0598f,task,7714f003-f6d2-4677-9ffc-02043b658253,Restaurar mesa pinares,26,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
b50479dc-e6b1-47ff-a5ea-999084a5e7f3,task,7714f003-f6d2-4677-9ffc-02043b658253,Arreglar sombrilla naranja,27,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d56f7e23-5501-44f4-a923-726c372302b5,task,b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,Crear huerta en fuente cercana,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
ee306ecd-7e09-4413-ae95-59dbee5227f2,task,b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,Hacer conservas de aceitunas,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
4418d45c-eeef-4ea5-aced-f03bf40be101,task,b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,Ir a por naranjas a Murcia,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
af90c773-2084-4831-bced-063fa0030eb7,task,b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,Hacer conserva de naranjas,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
df05fdc8-4d4c-460d-b487-7e6c4e7e3c59,task,b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,Procesar almendras,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a0eaf011-57ad-4c12-828b-302b9143593e,task,b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,Cocinar cosas ricas para mi amor,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
60318247-f4a2-44c7-a705-9a4d8b1c51cb,task,b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,Ocuparme del compost,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
015f9d59-da00-4e95-8c9e-81df54a09629,task,e85a2261-663f-4c6a-ab57-f2a69bd928a9,Viajar con Sabrina,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
9869753e-8f63-41a5-9647-f6486782b222,task,e85a2261-663f-4c6a-ab57-f2a69bd928a9,Planear fecha para la boda,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d8ab6536-676e-435c-8448-185ec94ffe0d,task,e85a2261-663f-4c6a-ab57-f2a69bd928a9,Planear la celebración de boda,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
3bca3a47-4604-4ccd-a992-54962041cc9b,task,e85a2261-663f-4c6a-ab57-f2a69bd928a9,Firmar los papeles de boda,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
75372215-73aa-4374-851e-87e29fb0e809,task,e85a2261-663f-4c6a-ab57-f2a69bd928a9,Celebrar mi cumpleaños,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
75f22bc5-00cd-4125-a999-01be974347f2,task,d29c8237-f6bf-43c4-84de-c6b664c46c44,Organizar y ejecutar planificación para implantación del ERP Odoo 17 de Carmen,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
0f4b9ad1-9c0d-4952-ace0-8353476ccc38,task,d29c8237-f6bf-43c4-84de-c6b664c46c44,Pensar en proyecto empresa Infomoto e infovalle,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d743fb5c-15d1-44be-aa80-99d4c4888ea1,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Aprender Ingles,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
95594ba0-f884-4c68-94d9-eae8623c2c35,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Fabricar placas pladur de cartón y polietileno,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
c0bfc6dd-bdac-4a56-afeb-5674987d32a3,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Salir de fiesta y Jugar a juegos de mesa con mi hermana Carmen,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
df4c3c7e-1602-4b53-8691-1e6aaa1c7736,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Colgar las casetas murciélagos,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
ea9a4597-c245-46b9-bd54-947c47ef4adc,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Evaluar entretecho,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
47fa7846-6512-4aa6-9fe2-393a6d84c850,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Utilizar agua para la cisterna reciclada,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d44c6f89-6eb6-420a-a9fe-a8ce05e9ac93,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Conducir aguas grises para la purificadora,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
e0f75633-e6d2-4c99-aeca-07ca6c0c1f9c,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Quitarme las faltas de ortografía,7,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
631a2ba1-1ea6-40aa-9795-75d33a390122,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Aprender algo de Ucraniano,8,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
468a5cb2-55e9-4d68-9d55-72741cf71c07,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Retomar relación con ana y edu de Alcoy,9,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
b4f02ebc-d55a-49a1-b4fe-97053b4c7187,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Retomar relación con amigos de albacete,10,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
47e64a5e-0834-411b-baa1-7807a2ce107a,task,85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,Fabricar trampas para las avispas,11,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
